Valid_From_UTC,Valid_To_UTC,Valid_From_Local,Valid_To_Local,Price_Inc_VAT,Price_Ex_VAT
7/30/23 14:00,7/30/23 14:30,7/30/23 15:00,7/30/23 15:30,-3.68,-3.5
7/30/23 14:30,7/30/23 15:00,7/30/23 15:30,7/30/23 16:00,7.6,7.24
7/30/23 15:00,7/30/23 15:30,7/30/23 16:00,7/30/23 16:30,25.62,24.4
7/30/23 15:30,7/30/23 16:00,7/30/23 16:30,7/30/23 17:00,30.14,28.7
7/30/23 16:00,7/30/23 16:30,7/30/23 17:00,7/30/23 17:30,29.4,28
7/30/23 16:30,7/30/23 17:00,7/30/23 17:30,7/30/23 18:00,29.4,28
7/30/23 17:00,7/30/23 17:30,7/30/23 18:00,7/30/23 18:30,29.61,28.2
7/30/23 17:30,7/30/23 18:00,7/30/23 18:30,7/30/23 19:00,29.19,27.8
7/30/23 18:00,7/30/23 18:30,7/30/23 19:00,7/30/23 19:30,18.69,17.8
7/30/23 18:30,7/30/23 19:00,7/30/23 19:30,7/30/23 20:00,17.24,16.42
7/30/23 19:00,7/30/23 19:30,7/30/23 20:00,7/30/23 20:30,18.48,17.6
7/30/23 19:30,7/30/23 20:00,7/30/23 20:30,7/30/23 21:00,17.03,16.22
7/30/23 20:00,7/30/23 20:30,7/30/23 21:00,7/30/23 21:30,17.64,16.8
7/30/23 20:30,7/30/23 21:00,7/30/23 21:30,7/30/23 22:00,16.76,15.96
7/30/23 21:00,7/30/23 21:30,7/30/23 22:00,7/30/23 22:30,16.44,15.66
7/30/23 21:30,7/30/23 22:00,7/30/23 22:30,7/30/23 23:00,13.65,13
7/30/23 22:00,7/30/23 22:30,7/30/23 23:00,7/30/23 23:30,14.7,14
7/30/23 22:30,7/30/23 23:00,7/30/23 23:30,7/31/23 0:00,12.29,11.7
7/30/23 23:00,7/30/23 23:30,7/31/23 0:00,7/31/23 0:30,11.47,10.92
7/30/23 23:30,7/31/23 0:00,7/31/23 0:30,7/31/23 1:00,9.45,9
7/31/23 0:00,7/31/23 0:30,7/31/23 1:00,7/31/23 1:30,9.87,9.4
7/31/23 0:30,7/31/23 1:00,7/31/23 1:30,7/31/23 2:00,8.19,7.8
7/31/23 1:00,7/31/23 1:30,7/31/23 2:00,7/31/23 2:30,8.61,8.2
7/31/23 1:30,7/31/23 2:00,7/31/23 2:30,7/31/23 3:00,5.12,4.88
7/31/23 2:00,7/31/23 2:30,7/31/23 3:00,7/31/23 3:30,8.42,8.02
7/31/23 2:30,7/31/23 3:00,7/31/23 3:30,7/31/23 4:00,5.23,4.98
7/31/23 3:00,7/31/23 3:30,7/31/23 4:00,7/31/23 4:30,11.93,11.36
7/31/23 3:30,7/31/23 4:00,7/31/23 4:30,7/31/23 5:00,11.51,10.96
7/31/23 4:00,7/31/23 4:30,7/31/23 5:00,7/31/23 5:30,13.13,12.5
7/31/23 4:30,7/31/23 5:00,7/31/23 5:30,7/31/23 6:00,14.26,13.58
7/31/23 5:00,7/31/23 5:30,7/31/23 6:00,7/31/23 6:30,15.33,14.6
7/31/23 5:30,7/31/23 6:00,7/31/23 6:30,7/31/23 7:00,15.75,15
7/31/23 6:00,7/31/23 6:30,7/31/23 7:00,7/31/23 7:30,11.34,10.8
7/31/23 6:30,7/31/23 7:00,7/31/23 7:30,7/31/23 8:00,16.82,16.02
7/31/23 7:00,7/31/23 7:30,7/31/23 8:00,7/31/23 8:30,13.99,13.32
7/31/23 7:30,7/31/23 8:00,7/31/23 8:30,7/31/23 9:00,17.81,16.96
7/31/23 8:00,7/31/23 8:30,7/31/23 9:00,7/31/23 9:30,14.45,13.76
7/31/23 8:30,7/31/23 9:00,7/31/23 9:30,7/31/23 10:00,16.13,15.36
7/31/23 9:00,7/31/23 9:30,7/31/23 10:00,7/31/23 10:30,15.83,15.08
7/31/23 9:30,7/31/23 10:00,7/31/23 10:30,7/31/23 11:00,15.96,15.2
7/31/23 10:00,7/31/23 10:30,7/31/23 11:00,7/31/23 11:30,15.37,14.64
7/31/23 10:30,7/31/23 11:00,7/31/23 11:30,7/31/23 12:00,15.37,14.64
7/31/23 11:00,7/31/23 11:30,7/31/23 12:00,7/31/23 12:30,13.86,13.2
7/31/23 11:30,7/31/23 12:00,7/31/23 12:30,7/31/23 13:00,13.44,12.8
7/31/23 12:00,7/31/23 12:30,7/31/23 13:00,7/31/23 13:30,12.43,11.84
7/31/23 12:30,7/31/23 13:00,7/31/23 13:30,7/31/23 14:00,11.01,10.49
7/31/23 13:00,7/31/23 13:30,7/31/23 14:00,7/31/23 14:30,11.78,11.22
7/31/23 13:30,7/31/23 14:00,7/31/23 14:30,7/31/23 15:00,11.4,10.86
7/31/23 14:00,7/31/23 14:30,7/31/23 15:00,7/31/23 15:30,11.53,10.98
7/31/23 14:30,7/31/23 15:00,7/31/23 15:30,7/31/23 16:00,11.7,11.14
7/31/23 15:00,7/31/23 15:30,7/31/23 16:00,7/31/23 16:30,25.2,24
7/31/23 15:30,7/31/23 16:00,7/31/23 16:30,7/31/23 17:00,26.88,25.6
7/31/23 16:00,7/31/23 16:30,7/31/23 17:00,7/31/23 17:30,26.88,25.6
7/31/23 16:30,7/31/23 17:00,7/31/23 17:30,7/31/23 18:00,28.77,27.4
7/31/23 17:00,7/31/23 17:30,7/31/23 18:00,7/31/23 18:30,30.35,28.9
7/31/23 17:30,7/31/23 18:00,7/31/23 18:30,7/31/23 19:00,29.95,28.52
7/31/23 18:00,7/31/23 18:30,7/31/23 19:00,7/31/23 19:30,19.24,18.32
7/31/23 18:30,7/31/23 19:00,7/31/23 19:30,7/31/23 20:00,17.85,17
7/31/23 19:00,7/31/23 19:30,7/31/23 20:00,7/31/23 20:30,18.48,17.6
7/31/23 19:30,7/31/23 20:00,7/31/23 20:30,7/31/23 21:00,17.08,16.27
7/31/23 20:00,7/31/23 20:30,7/31/23 21:00,7/31/23 21:30,19.19,18.28
7/31/23 20:30,7/31/23 21:00,7/31/23 21:30,7/31/23 22:00,17.24,16.42
7/31/23 21:00,7/31/23 21:30,7/31/23 22:00,7/31/23 22:30,17.7,16.86
7/31/23 21:30,7/31/23 22:00,7/31/23 22:30,7/31/23 23:00,14.6,13.9
7/31/23 22:00,7/31/23 22:30,7/31/23 23:00,7/31/23 23:30,14.28,13.6
7/31/23 22:30,7/31/23 23:00,7/31/23 23:30,8/1/23 0:00,10.5,10
7/31/23 23:00,7/31/23 23:30,8/1/23 0:00,8/1/23 0:30,12.6,12
7/31/23 23:30,8/1/23 0:00,8/1/23 0:30,8/1/23 1:00,10.19,9.7
8/1/23 0:00,8/1/23 0:30,8/1/23 1:00,8/1/23 1:30,11.76,11.2
8/1/23 0:30,8/1/23 1:00,8/1/23 1:30,8/1/23 2:00,11,10.48
8/1/23 1:00,8/1/23 1:30,8/1/23 2:00,8/1/23 2:30,12.15,11.57
8/1/23 1:30,8/1/23 2:00,8/1/23 2:30,8/1/23 3:00,10.56,10.06
8/1/23 2:00,8/1/23 2:30,8/1/23 3:00,8/1/23 3:30,10.61,10.1
8/1/23 2:30,8/1/23 3:00,8/1/23 3:30,8/1/23 4:00,10.92,10.4
8/1/23 3:00,8/1/23 3:30,8/1/23 4:00,8/1/23 4:30,12.42,11.83
8/1/23 3:30,8/1/23 4:00,8/1/23 4:30,8/1/23 5:00,11.97,11.4
8/1/23 4:00,8/1/23 4:30,8/1/23 5:00,8/1/23 5:30,12.6,12
8/1/23 4:30,8/1/23 5:00,8/1/23 5:30,8/1/23 6:00,13.61,12.96
8/1/23 5:00,8/1/23 5:30,8/1/23 6:00,8/1/23 6:30,14.66,13.96
8/1/23 5:30,8/1/23 6:00,8/1/23 6:30,8/1/23 7:00,13.65,13
8/1/23 6:00,8/1/23 6:30,8/1/23 7:00,8/1/23 7:30,13.02,12.4
8/1/23 6:30,8/1/23 7:00,8/1/23 7:30,8/1/23 8:00,15.12,14.4
8/1/23 7:00,8/1/23 7:30,8/1/23 8:00,8/1/23 8:30,14.41,13.72
8/1/23 7:30,8/1/23 8:00,8/1/23 8:30,8/1/23 9:00,18.19,17.32
8/1/23 8:00,8/1/23 8:30,8/1/23 9:00,8/1/23 9:30,14.76,14.06
8/1/23 8:30,8/1/23 9:00,8/1/23 9:30,8/1/23 10:00,14.41,13.72
8/1/23 9:00,8/1/23 9:30,8/1/23 10:00,8/1/23 10:30,14.49,13.8
8/1/23 9:30,8/1/23 10:00,8/1/23 10:30,8/1/23 11:00,14.49,13.8
8/1/23 10:00,8/1/23 10:30,8/1/23 11:00,8/1/23 11:30,13.78,13.12
8/1/23 10:30,8/1/23 11:00,8/1/23 11:30,8/1/23 12:00,14.95,14.24
8/1/23 11:00,8/1/23 11:30,8/1/23 12:00,8/1/23 12:30,13.94,13.28
8/1/23 11:30,8/1/23 12:00,8/1/23 12:30,8/1/23 13:00,15.12,14.4
8/1/23 12:00,8/1/23 12:30,8/1/23 13:00,8/1/23 13:30,14.93,14.22
8/1/23 12:30,8/1/23 13:00,8/1/23 13:30,8/1/23 14:00,13.02,12.4
8/1/23 13:00,8/1/23 13:30,8/1/23 14:00,8/1/23 14:30,14.28,13.6
8/1/23 13:30,8/1/23 14:00,8/1/23 14:30,8/1/23 15:00,14.22,13.54
8/1/23 14:00,8/1/23 14:30,8/1/23 15:00,8/1/23 15:30,14.78,14.08
8/1/23 14:30,8/1/23 15:00,8/1/23 15:30,8/1/23 16:00,15.96,15.2
8/1/23 15:00,8/1/23 15:30,8/1/23 16:00,8/1/23 16:30,29.11,27.72
8/1/23 15:30,8/1/23 16:00,8/1/23 16:30,8/1/23 17:00,31.84,30.32
8/1/23 16:00,8/1/23 16:30,8/1/23 17:00,8/1/23 17:30,33.18,31.6
8/1/23 16:30,8/1/23 17:00,8/1/23 17:30,8/1/23 18:00,34.62,32.97
8/1/23 17:00,8/1/23 17:30,8/1/23 18:00,8/1/23 18:30,34.4,32.76
8/1/23 17:30,8/1/23 18:00,8/1/23 18:30,8/1/23 19:00,34.65,33
8/1/23 18:00,8/1/23 18:30,8/1/23 19:00,8/1/23 19:30,22.26,21.2
8/1/23 18:30,8/1/23 19:00,8/1/23 19:30,8/1/23 20:00,21.34,20.32
8/1/23 19:00,8/1/23 19:30,8/1/23 20:00,8/1/23 20:30,22.13,21.08
8/1/23 19:30,8/1/23 20:00,8/1/23 20:30,8/1/23 21:00,20.83,19.84
8/1/23 20:00,8/1/23 20:30,8/1/23 21:00,8/1/23 21:30,21.17,20.16
8/1/23 20:30,8/1/23 21:00,8/1/23 21:30,8/1/23 22:00,18.71,17.82
8/1/23 21:00,8/1/23 21:30,8/1/23 22:00,8/1/23 22:30,17.66,16.82
8/1/23 21:30,8/1/23 22:00,8/1/23 22:30,8/1/23 23:00,13.88,13.22
8/1/23 22:00,8/1/23 22:30,8/1/23 23:00,8/1/23 23:30,16.8,16
8/1/23 22:30,8/1/23 23:00,8/1/23 23:30,8/2/23 0:00,16.42,15.64
8/1/23 23:00,8/1/23 23:30,8/2/23 0:00,8/2/23 0:30,15.73,14.98
8/1/23 23:30,8/2/23 0:00,8/2/23 0:30,8/2/23 1:00,14.09,13.42
8/2/23 0:00,8/2/23 0:30,8/2/23 1:00,8/2/23 1:30,13.65,13
8/2/23 0:30,8/2/23 1:00,8/2/23 1:30,8/2/23 2:00,12.39,11.8
8/2/23 1:00,8/2/23 1:30,8/2/23 2:00,8/2/23 2:30,12.81,12.2
8/2/23 1:30,8/2/23 2:00,8/2/23 2:30,8/2/23 3:00,11.34,10.8
8/2/23 2:00,8/2/23 2:30,8/2/23 3:00,8/2/23 3:30,12.6,12
8/2/23 2:30,8/2/23 3:00,8/2/23 3:30,8/2/23 4:00,11.97,11.4
8/2/23 3:00,8/2/23 3:30,8/2/23 4:00,8/2/23 4:30,12.39,11.8
8/2/23 3:30,8/2/23 4:00,8/2/23 4:30,8/2/23 5:00,11.76,11.2
8/2/23 4:00,8/2/23 4:30,8/2/23 5:00,8/2/23 5:30,11.55,11
8/2/23 4:30,8/2/23 5:00,8/2/23 5:30,8/2/23 6:00,12.39,11.8
8/2/23 5:00,8/2/23 5:30,8/2/23 6:00,8/2/23 6:30,12.39,11.8
8/2/23 5:30,8/2/23 6:00,8/2/23 6:30,8/2/23 7:00,14.49,13.8
8/2/23 6:00,8/2/23 6:30,8/2/23 7:00,8/2/23 7:30,13.86,13.2
8/2/23 6:30,8/2/23 7:00,8/2/23 7:30,8/2/23 8:00,16.07,15.3
8/2/23 7:00,8/2/23 7:30,8/2/23 8:00,8/2/23 8:30,12.6,12
8/2/23 7:30,8/2/23 8:00,8/2/23 8:30,8/2/23 9:00,16.44,15.66
8/2/23 8:00,8/2/23 8:30,8/2/23 9:00,8/2/23 9:30,15.77,15.02
8/2/23 8:30,8/2/23 9:00,8/2/23 9:30,8/2/23 10:00,15.54,14.8
8/2/23 9:00,8/2/23 9:30,8/2/23 10:00,8/2/23 10:30,17.64,16.8
8/2/23 9:30,8/2/23 10:00,8/2/23 10:30,8/2/23 11:00,17.64,16.8
8/2/23 10:00,8/2/23 10:30,8/2/23 11:00,8/2/23 11:30,17.64,16.8
8/2/23 10:30,8/2/23 11:00,8/2/23 11:30,8/2/23 12:00,17.81,16.96
8/2/23 11:00,8/2/23 11:30,8/2/23 12:00,8/2/23 12:30,17.91,17.06
8/2/23 11:30,8/2/23 12:00,8/2/23 12:30,8/2/23 13:00,17.22,16.4
8/2/23 12:00,8/2/23 12:30,8/2/23 13:00,8/2/23 13:30,15.75,15
8/2/23 12:30,8/2/23 13:00,8/2/23 13:30,8/2/23 14:00,14.76,14.06
8/2/23 13:00,8/2/23 13:30,8/2/23 14:00,8/2/23 14:30,13.86,13.2
8/2/23 13:30,8/2/23 14:00,8/2/23 14:30,8/2/23 15:00,13.44,12.8
8/2/23 14:00,8/2/23 14:30,8/2/23 15:00,8/2/23 15:30,13.02,12.4
8/2/23 14:30,8/2/23 15:00,8/2/23 15:30,8/2/23 16:00,13.44,12.8
8/2/23 15:00,8/2/23 15:30,8/2/23 16:00,8/2/23 16:30,26.99,25.7
8/2/23 15:30,8/2/23 16:00,8/2/23 16:30,8/2/23 17:00,28.73,27.36
8/2/23 16:00,8/2/23 16:30,8/2/23 17:00,8/2/23 17:30,29.21,27.82
8/2/23 16:30,8/2/23 17:00,8/2/23 17:30,8/2/23 18:00,30.2,28.76
8/2/23 17:00,8/2/23 17:30,8/2/23 18:00,8/2/23 18:30,31.25,29.76
8/2/23 17:30,8/2/23 18:00,8/2/23 18:30,8/2/23 19:00,29.82,28.4
8/2/23 18:00,8/2/23 18:30,8/2/23 19:00,8/2/23 19:30,17.7,16.86
8/2/23 18:30,8/2/23 19:00,8/2/23 19:30,8/2/23 20:00,17.12,16.3
8/2/23 19:00,8/2/23 19:30,8/2/23 20:00,8/2/23 20:30,16.6,15.81
8/2/23 19:30,8/2/23 20:00,8/2/23 20:30,8/2/23 21:00,14.49,13.8
8/2/23 20:00,8/2/23 20:30,8/2/23 21:00,8/2/23 21:30,15.75,15
8/2/23 20:30,8/2/23 21:00,8/2/23 21:30,8/2/23 22:00,11.63,11.08
8/2/23 21:00,8/2/23 21:30,8/2/23 22:00,8/2/23 22:30,13.02,12.4
8/2/23 21:30,8/2/23 22:00,8/2/23 22:30,8/2/23 23:00,12.6,12
8/2/23 22:00,8/2/23 22:30,8/2/23 23:00,8/2/23 23:30,12.92,12.3
8/2/23 22:30,8/2/23 23:00,8/2/23 23:30,8/3/23 0:00,11.45,10.9
8/2/23 23:00,8/2/23 23:30,8/3/23 0:00,8/3/23 0:30,7.62,7.26
8/2/23 23:30,8/3/23 0:00,8/3/23 0:30,8/3/23 1:00,4.77,4.54
8/3/23 0:00,8/3/23 0:30,8/3/23 1:00,8/3/23 1:30,6.3,6
8/3/23 0:30,8/3/23 1:00,8/3/23 1:30,8/3/23 2:00,5.78,5.5
8/3/23 1:00,8/3/23 1:30,8/3/23 2:00,8/3/23 2:30,4.62,4.4
8/3/23 1:30,8/3/23 2:00,8/3/23 2:30,8/3/23 3:00,2.52,2.4
8/3/23 2:00,8/3/23 2:30,8/3/23 3:00,8/3/23 3:30,1.68,1.6
8/3/23 2:30,8/3/23 3:00,8/3/23 3:30,8/3/23 4:00,1.26,1.2
8/3/23 3:00,8/3/23 3:30,8/3/23 4:00,8/3/23 4:30,3.9,3.71
8/3/23 3:30,8/3/23 4:00,8/3/23 4:30,8/3/23 5:00,3.36,3.2
8/3/23 4:00,8/3/23 4:30,8/3/23 5:00,8/3/23 5:30,7.35,7
8/3/23 4:30,8/3/23 5:00,8/3/23 5:30,8/3/23 6:00,10.73,10.22
8/3/23 5:00,8/3/23 5:30,8/3/23 6:00,8/3/23 6:30,12.75,12.14
8/3/23 5:30,8/3/23 6:00,8/3/23 6:30,8/3/23 7:00,13.88,13.22
8/3/23 6:00,8/3/23 6:30,8/3/23 7:00,8/3/23 7:30,13.44,12.8
8/3/23 6:30,8/3/23 7:00,8/3/23 7:30,8/3/23 8:00,14.28,13.6
8/3/23 7:00,8/3/23 7:30,8/3/23 8:00,8/3/23 8:30,14.7,14
8/3/23 7:30,8/3/23 8:00,8/3/23 8:30,8/3/23 9:00,16.13,15.36
8/3/23 8:00,8/3/23 8:30,8/3/23 9:00,8/3/23 9:30,15.46,14.72
8/3/23 8:30,8/3/23 9:00,8/3/23 9:30,8/3/23 10:00,13.44,12.8
8/3/23 9:00,8/3/23 9:30,8/3/23 10:00,8/3/23 10:30,13.65,13
8/3/23 9:30,8/3/23 10:00,8/3/23 10:30,8/3/23 11:00,12.75,12.14
8/3/23 10:00,8/3/23 10:30,8/3/23 11:00,8/3/23 11:30,13.1,12.48
8/3/23 10:30,8/3/23 11:00,8/3/23 11:30,8/3/23 12:00,13.17,12.54
8/3/23 11:00,8/3/23 11:30,8/3/23 12:00,8/3/23 12:30,14.28,13.6
8/3/23 11:30,8/3/23 12:00,8/3/23 12:30,8/3/23 13:00,13.57,12.92
8/3/23 12:00,8/3/23 12:30,8/3/23 13:00,8/3/23 13:30,12.75,12.14
8/3/23 12:30,8/3/23 13:00,8/3/23 13:30,8/3/23 14:00,12.54,11.94
8/3/23 13:00,8/3/23 13:30,8/3/23 14:00,8/3/23 14:30,12.72,12.11
8/3/23 13:30,8/3/23 14:00,8/3/23 14:30,8/3/23 15:00,12.33,11.74
8/3/23 14:00,8/3/23 14:30,8/3/23 15:00,8/3/23 15:30,12.18,11.6
8/3/23 14:30,8/3/23 15:00,8/3/23 15:30,8/3/23 16:00,12.81,12.2
8/3/23 15:00,8/3/23 15:30,8/3/23 16:00,8/3/23 16:30,25.2,24
8/3/23 15:30,8/3/23 16:00,8/3/23 16:30,8/3/23 17:00,26.44,25.18
8/3/23 16:00,8/3/23 16:30,8/3/23 17:00,8/3/23 17:30,26.88,25.6
8/3/23 16:30,8/3/23 17:00,8/3/23 17:30,8/3/23 18:00,27.38,26.08
8/3/23 17:00,8/3/23 17:30,8/3/23 18:00,8/3/23 18:30,29.38,27.98
8/3/23 17:30,8/3/23 18:00,8/3/23 18:30,8/3/23 19:00,26.88,25.6
8/3/23 18:00,8/3/23 18:30,8/3/23 19:00,8/3/23 19:30,17.58,16.74
8/3/23 18:30,8/3/23 19:00,8/3/23 19:30,8/3/23 20:00,16.86,16.06
8/3/23 19:00,8/3/23 19:30,8/3/23 20:00,8/3/23 20:30,17.47,16.64
8/3/23 19:30,8/3/23 20:00,8/3/23 20:30,8/3/23 21:00,17.22,16.4
8/3/23 20:00,8/3/23 20:30,8/3/23 21:00,8/3/23 21:30,19.49,18.56
8/3/23 20:30,8/3/23 21:00,8/3/23 21:30,8/3/23 22:00,17.47,16.64
8/3/23 21:00,8/3/23 21:30,8/3/23 22:00,8/3/23 22:30,18.48,17.6
8/3/23 21:30,8/3/23 22:00,8/3/23 22:30,8/3/23 23:00,14.49,13.8
8/3/23 22:00,8/3/23 22:30,8/3/23 23:00,8/3/23 23:30,19.32,18.4
8/3/23 22:30,8/3/23 23:00,8/3/23 23:30,8/4/23 0:00,17.37,16.54
8/3/23 23:00,8/3/23 23:30,8/4/23 0:00,8/4/23 0:30,17.43,16.6
8/3/23 23:30,8/4/23 0:00,8/4/23 0:30,8/4/23 1:00,15.14,14.42
8/4/23 0:00,8/4/23 0:30,8/4/23 1:00,8/4/23 1:30,15.77,15.02
8/4/23 0:30,8/4/23 1:00,8/4/23 1:30,8/4/23 2:00,15.31,14.58
8/4/23 1:00,8/4/23 1:30,8/4/23 2:00,8/4/23 2:30,14.7,14
8/4/23 1:30,8/4/23 2:00,8/4/23 2:30,8/4/23 3:00,14.49,13.8
8/4/23 2:00,8/4/23 2:30,8/4/23 3:00,8/4/23 3:30,14.7,14
8/4/23 2:30,8/4/23 3:00,8/4/23 3:30,8/4/23 4:00,14.7,14
8/4/23 3:00,8/4/23 3:30,8/4/23 4:00,8/4/23 4:30,14.7,14
8/4/23 3:30,8/4/23 4:00,8/4/23 4:30,8/4/23 5:00,14.7,14
8/4/23 4:00,8/4/23 4:30,8/4/23 5:00,8/4/23 5:30,14.7,14
8/4/23 4:30,8/4/23 5:00,8/4/23 5:30,8/4/23 6:00,15.02,14.3
8/4/23 5:00,8/4/23 5:30,8/4/23 6:00,8/4/23 6:30,14.28,13.6
8/4/23 5:30,8/4/23 6:00,8/4/23 6:30,8/4/23 7:00,16.46,15.68
8/4/23 6:00,8/4/23 6:30,8/4/23 7:00,8/4/23 7:30,16.59,15.8
8/4/23 6:30,8/4/23 7:00,8/4/23 7:30,8/4/23 8:00,20.69,19.7
8/4/23 7:00,8/4/23 7:30,8/4/23 8:00,8/4/23 8:30,15.75,15
8/4/23 7:30,8/4/23 8:00,8/4/23 8:30,8/4/23 9:00,20.16,19.2
8/4/23 8:00,8/4/23 8:30,8/4/23 9:00,8/4/23 9:30,17.26,16.44
8/4/23 8:30,8/4/23 9:00,8/4/23 9:30,8/4/23 10:00,17.98,17.12
8/4/23 9:00,8/4/23 9:30,8/4/23 10:00,8/4/23 10:30,17.3,16.48
8/4/23 9:30,8/4/23 10:00,8/4/23 10:30,8/4/23 11:00,17.85,17
8/4/23 10:00,8/4/23 10:30,8/4/23 11:00,8/4/23 11:30,15.83,15.08
8/4/23 10:30,8/4/23 11:00,8/4/23 11:30,8/4/23 12:00,16.91,16.1
8/4/23 11:00,8/4/23 11:30,8/4/23 12:00,8/4/23 12:30,16.8,16
8/4/23 11:30,8/4/23 12:00,8/4/23 12:30,8/4/23 13:00,15.96,15.2
8/4/23 12:00,8/4/23 12:30,8/4/23 13:00,8/4/23 13:30,14.7,14
8/4/23 12:30,8/4/23 13:00,8/4/23 13:30,8/4/23 14:00,12.83,12.22
8/4/23 13:00,8/4/23 13:30,8/4/23 14:00,8/4/23 14:30,14.43,13.74
8/4/23 13:30,8/4/23 14:00,8/4/23 14:30,8/4/23 15:00,13.13,12.5
8/4/23 14:00,8/4/23 14:30,8/4/23 15:00,8/4/23 15:30,13.65,13
8/4/23 14:30,8/4/23 15:00,8/4/23 15:30,8/4/23 16:00,14.28,13.6
8/4/23 15:00,8/4/23 15:30,8/4/23 16:00,8/4/23 16:30,28.39,27.04
8/4/23 15:30,8/4/23 16:00,8/4/23 16:30,8/4/23 17:00,30.41,28.96
8/4/23 16:00,8/4/23 16:30,8/4/23 17:00,8/4/23 17:30,29.82,28.4
8/4/23 16:30,8/4/23 17:00,8/4/23 17:30,8/4/23 18:00,34.27,32.64
8/4/23 17:00,8/4/23 17:30,8/4/23 18:00,8/4/23 18:30,35.09,33.42
8/4/23 17:30,8/4/23 18:00,8/4/23 18:30,8/4/23 19:00,35.47,33.78
8/4/23 18:00,8/4/23 18:30,8/4/23 19:00,8/4/23 19:30,23.86,22.72
8/4/23 18:30,8/4/23 19:00,8/4/23 19:30,8/4/23 20:00,23.18,22.08
8/4/23 19:00,8/4/23 19:30,8/4/23 20:00,8/4/23 20:30,22.85,21.76
8/4/23 19:30,8/4/23 20:00,8/4/23 20:30,8/4/23 21:00,22.51,21.44
8/4/23 20:00,8/4/23 20:30,8/4/23 21:00,8/4/23 21:30,21.5,20.48
8/4/23 20:30,8/4/23 21:00,8/4/23 21:30,8/4/23 22:00,18.38,17.5
8/4/23 21:00,8/4/23 21:30,8/4/23 22:00,8/4/23 22:30,18.82,17.92
8/4/23 21:30,8/4/23 22:00,8/4/23 22:30,8/4/23 23:00,17.03,16.22
8/4/23 22:00,8/4/23 22:30,8/4/23 23:00,8/4/23 23:30,20.08,19.12
8/4/23 22:30,8/4/23 23:00,8/4/23 23:30,8/5/23 0:00,18.06,17.2
8/4/23 23:00,8/4/23 23:30,8/5/23 0:00,8/5/23 0:30,16.61,15.82
8/4/23 23:30,8/5/23 0:00,8/5/23 0:30,8/5/23 1:00,17.47,16.64
8/5/23 0:00,8/5/23 0:30,8/5/23 1:00,8/5/23 1:30,16.38,15.6
8/5/23 0:30,8/5/23 1:00,8/5/23 1:30,8/5/23 2:00,16.38,15.6
8/5/23 1:00,8/5/23 1:30,8/5/23 2:00,8/5/23 2:30,15.75,15
8/5/23 1:30,8/5/23 2:00,8/5/23 2:30,8/5/23 3:00,15.16,14.44
8/5/23 2:00,8/5/23 2:30,8/5/23 3:00,8/5/23 3:30,15.48,14.74
8/5/23 2:30,8/5/23 3:00,8/5/23 3:30,8/5/23 4:00,14.74,14.04
8/5/23 3:00,8/5/23 3:30,8/5/23 4:00,8/5/23 4:30,15.12,14.4
8/5/23 3:30,8/5/23 4:00,8/5/23 4:30,8/5/23 5:00,14.49,13.8
8/5/23 4:00,8/5/23 4:30,8/5/23 5:00,8/5/23 5:30,15.18,14.46
8/5/23 4:30,8/5/23 5:00,8/5/23 5:30,8/5/23 6:00,15.1,14.38
8/5/23 5:00,8/5/23 5:30,8/5/23 6:00,8/5/23 6:30,14.7,14
8/5/23 5:30,8/5/23 6:00,8/5/23 6:30,8/5/23 7:00,15.23,14.5
8/5/23 6:00,8/5/23 6:30,8/5/23 7:00,8/5/23 7:30,13.1,12.48
8/5/23 6:30,8/5/23 7:00,8/5/23 7:30,8/5/23 8:00,15.65,14.9
8/5/23 7:00,8/5/23 7:30,8/5/23 8:00,8/5/23 8:30,14.33,13.65
8/5/23 7:30,8/5/23 8:00,8/5/23 8:30,8/5/23 9:00,16.82,16.02
8/5/23 8:00,8/5/23 8:30,8/5/23 9:00,8/5/23 9:30,16.82,16.02
8/5/23 8:30,8/5/23 9:00,8/5/23 9:30,8/5/23 10:00,17.89,17.04
8/5/23 9:00,8/5/23 9:30,8/5/23 10:00,8/5/23 10:30,17.47,16.64
8/5/23 9:30,8/5/23 10:00,8/5/23 10:30,8/5/23 11:00,19.95,19
8/5/23 10:00,8/5/23 10:30,8/5/23 11:00,8/5/23 11:30,18.31,17.44
8/5/23 10:30,8/5/23 11:00,8/5/23 11:30,8/5/23 12:00,20.06,19.1
8/5/23 11:00,8/5/23 11:30,8/5/23 12:00,8/5/23 12:30,18.69,17.8
8/5/23 11:30,8/5/23 12:00,8/5/23 12:30,8/5/23 13:00,17.01,16.2
8/5/23 12:00,8/5/23 12:30,8/5/23 13:00,8/5/23 13:30,14.91,14.2
8/5/23 12:30,8/5/23 13:00,8/5/23 13:30,8/5/23 14:00,12.6,12
8/5/23 13:00,8/5/23 13:30,8/5/23 14:00,8/5/23 14:30,12.6,12
8/5/23 13:30,8/5/23 14:00,8/5/23 14:30,8/5/23 15:00,12.37,11.78
8/5/23 14:00,8/5/23 14:30,8/5/23 15:00,8/5/23 15:30,12.62,12.02
8/5/23 14:30,8/5/23 15:00,8/5/23 15:30,8/5/23 16:00,12.83,12.22
8/5/23 15:00,8/5/23 15:30,8/5/23 16:00,8/5/23 16:30,26.88,25.6
8/5/23 15:30,8/5/23 16:00,8/5/23 16:30,8/5/23 17:00,28.79,27.42
